freq,coicop,geo,year,weight
A,CP02,FR,1999,43.26
A,CP02,FR,2000,41.38
A,CP02,FR,2001,39.59
A,CP02,FR,2002,39.72
A,CP02,FR,2003,40.47
A,CP02,FR,2004,40.92
A,CP02,FR,2005,39.99
A,CP02,FR,2006,37.58
A,CP02,FR,2007,36.29
A,CP02,FR,2008,36.83
A,CP02,FR,2009,35.56
A,CP02,FR,2010,35.76
A,CP02,FR,2011,39.27
A,CP02,FR,2012,39.62
A,CP02,FR,2013,41.26
A,CP02,FR,2014,41.37
A,CP02,FR,2015,40.91
A,CP02,FR,2016,42.88
A,CP02,FR,2017,42.41
A,CP02,FR,2018,42.78
A,CP02,FR,2019,42.33
A,CP02,FR,2020,44.06
A,CP02,FR,2021,50.6
A,CP02,FR,2022,44.94
A,CP02,FR,2023,40.95
A,CP02,FR,2024,38.78
A,CP02,FR,2025,35.69
A,CP03,FR,1996,76.01
A,CP03,FR,1997,72.81
A,CP03,FR,1998,71.12
A,CP03,FR,1999,64.88
A,CP03,FR,2000,58.96
A,CP03,FR,2001,56.62
A,CP03,FR,2002,54.82
A,CP03,FR,2003,53.31
A,CP03,FR,2004,51.59
A,CP03,FR,2005,58.41
A,CP03,FR,2006,57.97
A,CP03,FR,2007,56.2
A,CP03,FR,2008,55.36
A,CP03,FR,2009,53.81
A,CP03,FR,2010,52.89
A,CP03,FR,2011,51.99
A,CP03,FR,2012,52.94
A,CP03,FR,2013,52.28
A,CP03,FR,2014,50.9
A,CP03,FR,2015,50.54
A,CP03,FR,2016,47.67
A,CP03,FR,2017,49.6
A,CP03,FR,2018,48.02
A,CP03,FR,2019,46.26
A,CP03,FR,2020,44.11
A,CP03,FR,2021,41.07
A,CP03,FR,2022,39.81
A,CP03,FR,2023,40.13
A,CP03,FR,2024,39.63
A,CP03,FR,2025,37.87
A,CP04,FR,1996,134.46
A,CP04,FR,1997,139.45
A,CP04,FR,1998,141.56
A,CP04,FR,1999,151.19
A,CP04,FR,2000,147.83
A,CP04,FR,2001,142.88
A,CP04,FR,2002,137.2
A,CP04,FR,2003,140.3
A,CP04,FR,2004,140.65
A,CP04,FR,2005,141.63
A,CP04,FR,2006,143.89
A,CP04,FR,2007,145.2
A,CP04,FR,2008,143.13
A,CP04,FR,2009,144.13
A,CP04,FR,2010,146.88
A,CP04,FR,2011,150.73
A,CP04,FR,2012,153.45
A,CP04,FR,2013,151.02
A,CP04,FR,2014,157.26
A,CP04,FR,2015,159.62
A,CP04,FR,2016,156.3
A,CP04,FR,2017,157.96
A,CP04,FR,2018,157.02
A,CP04,FR,2019,157.12
A,CP04,FR,2020,156.66
A,CP04,FR,2021,171.93
A,CP04,FR,2022,174.41
A,CP04,FR,2023,164.05
A,CP04,FR,2024,166.89
A,CP04,FR,2025,169.08
A,CP05,FR,1996,76.96
A,CP05,FR,1997,75.03
A,CP05,FR,1998,73.9
A,CP05,FR,1999,74.3
A,CP05,FR,2000,70.63
A,CP05,FR,2001,68.28
A,CP05,FR,2002,69.56
A,CP05,FR,2003,67.92
A,CP05,FR,2004,66.34
A,CP05,FR,2005,64.78
A,CP05,FR,2006,65.48
A,CP05,FR,2007,65.72
A,CP05,FR,2008,66.07
A,CP05,FR,2009,67.46
A,CP05,FR,2010,67.24
A,CP05,FR,2011,61.72
A,CP05,FR,2012,62.57
A,CP05,FR,2013,66.08
A,CP05,FR,2014,65.95
A,CP05,FR,2015,63.82
A,CP05,FR,2016,59.43
A,CP05,FR,2017,58.53
A,CP05,FR,2018,57.94
A,CP05,FR,2019,57.57
A,CP05,FR,2020,54.67
A,CP05,FR,2021,58.47
A,CP05,FR,2022,59.28
A,CP05,FR,2023,55.61
A,CP05,FR,2024,51.58
A,CP05,FR,2025,48.89
A,CP06,FR,1996,4.68
A,CP06,FR,1997,4.8
A,CP06,FR,1998,4.46
A,CP06,FR,1999,5.74
A,CP06,FR,2000,31.74
A,CP06,FR,2001,41.02
A,CP06,FR,2002,41.49
A,CP06,FR,2003,42.72
A,CP06,FR,2004,44.3
A,CP06,FR,2005,41.52
A,CP06,FR,2006,41.99
A,CP06,FR,2007,42.43
A,CP06,FR,2008,42.45
A,CP06,FR,2009,43.44
A,CP06,FR,2010,44.55
A,CP06,FR,2011,41.32
A,CP06,FR,2012,40.98
A,CP06,FR,2013,41.57
A,CP06,FR,2014,41.72
A,CP06,FR,2015,42.34
A,CP06,FR,2016,45.86
A,CP06,FR,2017,44.59
A,CP06,FR,2018,45.19
A,CP06,FR,2019,42.79
A,CP06,FR,2020,42.82
A,CP06,FR,2021,43.43
A,CP06,FR,2022,45.48
A,CP06,FR,2023,42.25
A,CP06,FR,2024,42.79
A,CP06,FR,2025,48.37
A,CP07,FR,1996,187.05
A,CP07,FR,1997,188.79
A,CP07,FR,1998,191.76
A,CP07,FR,1999,181.3
A,CP07,FR,2000,180.24
A,CP07,FR,2001,180.34
A,CP07,FR,2002,175.29
A,CP07,FR,2003,176.15
A,CP07,FR,2004,176.01
A,CP07,FR,2005,178.11
A,CP07,FR,2006,179.04
A,CP07,FR,2007,177.86
A,CP07,FR,2008,178.13
A,CP07,FR,2009,176.14
A,CP07,FR,2010,175.95
A,CP07,FR,2011,173.65
A,CP07,FR,2012,174.41
A,CP07,FR,2013,171.13
A,CP07,FR,2014,165.69
A,CP07,FR,2015,162.4
A,CP07,FR,2016,161.98
A,CP07,FR,2017,159.15
A,CP07,FR,2018,166.61
A,CP07,FR,2019,169.93
A,CP07,FR,2020,173.38
A,CP07,FR,2021,146.92
A,CP07,FR,2022,158.4
A,CP07,FR,2023,164.75
A,CP07,FR,2024,161.65
A,CP07,FR,2025,157.44
A,CP08,FR,1996,20.5
A,CP08,FR,1997,20.1
A,CP08,FR,1998,19.55
A,CP08,FR,1999,22.89
A,CP08,FR,2000,27.36
A,CP08,FR,2001,27.24
A,CP08,FR,2002,26.72
A,CP08,FR,2003,28.24
A,CP08,FR,2004,27.54
A,CP08,FR,2005,31.57
A,CP08,FR,2006,31.56
A,CP08,FR,2007,32.12
A,CP08,FR,2008,35.09
A,CP08,FR,2009,32.49
A,CP08,FR,2010,32.99
A,CP08,FR,2011,32.6
A,CP08,FR,2012,31.15
A,CP08,FR,2013,28.62
A,CP08,FR,2014,28.78
A,CP08,FR,2015,28.66
A,CP08,FR,2016,32.16
A,CP08,FR,2017,31.85
A,CP08,FR,2018,29.88
A,CP08,FR,2019,28.66
A,CP08,FR,2020,27.6
A,CP08,FR,2021,32.24
A,CP08,FR,2022,30.32
A,CP08,FR,2023,27.58
A,CP08,FR,2024,27.31
A,CP08,FR,2025,24.41
A,CP09,FR,1996,90.36
A,CP09,FR,1997,89.07
A,CP09,FR,1998,88.26
A,CP09,FR,1999,97.92
A,CP09,FR,2000,92.95
A,CP09,FR,2001,93.27
A,CP09,FR,2002,93.52
A,CP09,FR,2003,92.66
A,CP09,FR,2004,92.68
A,CP09,FR,2005,96.39
A,CP09,FR,2006,98.68
A,CP09,FR,2007,97.96
A,CP09,FR,2008,99.38
A,CP09,FR,2009,98.31
A,CP09,FR,2010,99.22
A,CP09,FR,2011,98.23
A,CP09,FR,2012,92.49
A,CP09,FR,2013,91.58
A,CP09,FR,2014,88.61
A,CP09,FR,2015,86.87
A,CP09,FR,2016,89.58
A,CP09,FR,2017,89.23
A,CP09,FR,2018,82.87
A,CP09,FR,2019,82.24
A,CP09,FR,2020,81.63
A,CP09,FR,2021,80.23
A,CP09,FR,2022,80.25
A,CP09,FR,2023,80.92
A,CP09,FR,2024,91.67
A,CP09,FR,2025,93.58
A,CP10,FR,1996,3.78
A,CP10,FR,1997,3.68
A,CP10,FR,1998,3.69
A,CP10,FR,1999,3.12
A,CP10,FR,2000,5.66
A,CP10,FR,2001,5.24
A,CP10,FR,2002,5.08
A,CP10,FR,2003,5.15
A,CP10,FR,2004,5.2
A,CP10,FR,2005,5.2
A,CP10,FR,2006,5.38
A,CP10,FR,2007,5.57
A,CP10,FR,2008,4.99
A,CP10,FR,2009,5.96
A,CP10,FR,2010,5.71
A,CP10,FR,2011,7.79
A,CP10,FR,2012,4.25
A,CP10,FR,2013,4.38
A,CP10,FR,2014,4.42
A,CP10,FR,2015,4.57
A,CP10,FR,2016,3.41
A,CP10,FR,2017,3.81
A,CP10,FR,2018,3.81
A,CP10,FR,2019,4.1
A,CP10,FR,2020,4.09
A,CP10,FR,2021,4.42
A,CP10,FR,2022,3.76
A,CP10,FR,2023,4.8
A,CP10,FR,2024,5.57
A,CP10,FR,2025,6.18
A,CP11,FR,1996,92.12
A,CP11,FR,1997,92.18
A,CP11,FR,1998,92.52
A,CP11,FR,1999,90.23
A,CP11,FR,2000,87.11
A,CP11,FR,2001,86.9
A,CP11,FR,2002,89.87
A,CP11,FR,2003,90.74
A,CP11,FR,2004,91.44
A,CP11,FR,2005,75.99
A,CP11,FR,2006,73.38
A,CP11,FR,2007,74.11
A,CP11,FR,2008,73.55
A,CP11,FR,2009,76.17
A,CP11,FR,2010,74.06
A,CP11,FR,2011,82.86
A,CP11,FR,2012,83.79
A,CP11,FR,2013,85.89
A,CP11,FR,2014,86.2
A,CP11,FR,2015,87.69
A,CP11,FR,2016,81.39
A,CP11,FR,2017,83.1
A,CP11,FR,2018,85.62
A,CP11,FR,2019,88.32
A,CP11,FR,2020,89.93
A,CP11,FR,2021,66.98
A,CP11,FR,2022,73.73
A,CP11,FR,2023,99.18
A,CP11,FR,2024,107.22
A,CP11,FR,2025,107.77
A,CP12,FR,1996,76.4
A,CP12,FR,1997,75.28
A,CP12,FR,1998,74.73
A,CP12,FR,1999,81.28
A,CP12,FR,2000,86.93
A,CP12,FR,2001,91.92
A,CP12,FR,2002,96.66
A,CP12,FR,2003,95.64
A,CP12,FR,2004,97.46
A,CP12,FR,2005,97.75
A,CP12,FR,2006,100.83
A,CP12,FR,2007,103.38
A,CP12,FR,2008,103.2
A,CP12,FR,2009,103.5
A,CP12,FR,2010,104.49
A,CP12,FR,2011,100.02
A,CP12,FR,2012,101.07
A,CP12,FR,2013,101.11
A,CP12,FR,2014,103.12
A,CP12,FR,2015,106.66
A,CP12,FR,2016,119.8
A,CP12,FR,2017,119.73
A,CP12,FR,2018,119.39
A,CP12,FR,2019,120.56
A,CP12,FR,2020,121.78
A,CP12,FR,2021,125.81
A,CP12,FR,2022,124.05
A,CP12,FR,2023,117.87
A,CP12,FR,2024,116.59
A,CP12,FR,2025,123.56
A,FOOD,FR,1996,237.67
A,FOOD,FR,1997,238.83
A,FOOD,FR,1998,238.44
A,FOOD,FR,1999,227.14
A,FOOD,FR,2000,210.6
A,FOOD,FR,2001,206.28
A,FOOD,FR,2002,209.77
A,FOOD,FR,2003,207.17
A,FOOD,FR,2004,206.79
A,FOOD,FR,2005,208.66
A,FOOD,FR,2006,201.81
A,FOOD,FR,2007,199.45
A,FOOD,FR,2008,198.65
A,FOOD,FR,2009,198.59
A,FOOD,FR,2010,196.02
A,FOOD,FR,2011,199.09
A,FOOD,FR,2012,202.91
A,FOOD,FR,2013,206.34
A,FOOD,FR,2014,207.36
A,FOOD,FR,2015,206.83
A,FOOD,FR,2016,202.41
A,FOOD,FR,2017,202.45
A,FOOD,FR,2018,203.64
A,FOOD,FR,2019,202.43
A,FOOD,FR,2020,203.32
A,FOOD,FR,2021,228.5
A,FOOD,FR,2022,210.49
A,FOOD,FR,2023,202.86
A,FOOD,FR,2024,189.1
A,FOOD,FR,2025,182.86
A,IGD_NNRG,FR,1996,309.56
A,IGD_NNRG,FR,1997,302.97
A,IGD_NNRG,FR,1998,302.39
A,IGD_NNRG,FR,1999,291.65
A,IGD_NNRG,FR,2000,289.33
A,IGD_NNRG,FR,2001,285.53
A,IGD_NNRG,FR,2002,284.8
A,IGD_NNRG,FR,2003,280.55
A,IGD_NNRG,FR,2004,275.92
A,IGD_NNRG,FR,2005,291.77
A,IGD_NNRG,FR,2006,290.38
A,IGD_NNRG,FR,2007,289.55
A,IGD_NNRG,FR,2008,290.73
A,IGD_NNRG,FR,2009,290.68
A,IGD_NNRG,FR,2010,287.23
A,IGD_NNRG,FR,2011,288.2
A,IGD_NNRG,FR,2012,291.61
A,IGD_NNRG,FR,2013,277.2
A,IGD_NNRG,FR,2014,267.14
A,IGD_NNRG,FR,2015,264.96
A,IGD_NNRG,FR,2016,266.42
A,IGD_NNRG,FR,2017,264.11
A,IGD_NNRG,FR,2018,263.66
A,IGD_NNRG,FR,2019,259.04
A,IGD_NNRG,FR,2020,251.33
A,IGD_NNRG,FR,2021,251.48
A,IGD_NNRG,FR,2022,250.36
A,IGD_NNRG,FR,2023,235.55
A,IGD_NNRG,FR,2024,232.22
A,IGD_NNRG,FR,2025,228.72
A,NRG,FR,1996,93.32
A,NRG,FR,1997,97.77
A,NRG,FR,1998,98.23
A,NRG,FR,1999,87.47
A,NRG,FR,2000,88.59
A,NRG,FR,2001,90.58
A,NRG,FR,2002,79.57
A,NRG,FR,2003,82.06
A,NRG,FR,2004,78.64
A,NRG,FR,2005,86.7
A,NRG,FR,2006,90.73
A,NRG,FR,2007,87.69
A,NRG,FR,2008,87.46
A,NRG,FR,2009,81.02
A,NRG,FR,2010,82.09
A,NRG,FR,2011,92.91
A,NRG,FR,2012,99.28
A,NRG,FR,2013,94.53
A,NRG,FR,2014,98.48
A,NRG,FR,2015,94.11
A,NRG,FR,2016,89.67
A,NRG,FR,2017,85.82
A,NRG,FR,2018,88.83
A,NRG,FR,2019,92.14
A,NRG,FR,2020,92.39
A,NRG,FR,2021,85.93
A,NRG,FR,2022,103.22
A,NRG,FR,2023,99.11
A,NRG,FR,2024,96.3
A,NRG,FR,2025,93.18
A,SERV,FR,1996,359.45
A,SERV,FR,1997,360.43
A,SERV,FR,1998,360.95
A,SERV,FR,1999,393.74
A,SERV,FR,2000,411.48
A,SERV,FR,2001,417.61
A,SERV,FR,2002,425.85
A,SERV,FR,2003,430.21
A,SERV,FR,2004,438.65
A,SERV,FR,2005,412.87
A,SERV,FR,2006,417.08
A,SERV,FR,2007,423.31
A,SERV,FR,2008,423.17
A,SERV,FR,2009,429.72
A,SERV,FR,2010,434.66
A,SERV,FR,2011,419.8
A,SERV,FR,2012,406.2
A,SERV,FR,2013,421.92
A,SERV,FR,2014,427.02
A,SERV,FR,2015,434.1
A,SERV,FR,2016,441.51
A,SERV,FR,2017,447.62
A,SERV,FR,2018,443.87
A,SERV,FR,2019,446.38
A,SERV,FR,2020,452.97
A,SERV,FR,2021,434.09
A,SERV,FR,2022,435.93
A,SERV,FR,2023,462.49
A,SERV,FR,2024,482.38
A,SERV,FR,2025,495.24
A,TOT_X_NRG_FOOD,FR,1996,669.01
A,TOT_X_NRG_FOOD,FR,1997,663.4
A,TOT_X_NRG_FOOD,FR,1998,663.33
A,TOT_X_NRG_FOOD,FR,1999,685.39
A,TOT_X_NRG_FOOD,FR,2000,700.81
A,TOT_X_NRG_FOOD,FR,2001,703.14
A,TOT_X_NRG_FOOD,FR,2002,710.66
A,TOT_X_NRG_FOOD,FR,2003,710.77
A,TOT_X_NRG_FOOD,FR,2004,714.57
A,TOT_X_NRG_FOOD,FR,2005,704.64
A,TOT_X_NRG_FOOD,FR,2006,707.46
A,TOT_X_NRG_FOOD,FR,2007,712.86
A,TOT_X_NRG_FOOD,FR,2008,713.89
A,TOT_X_NRG_FOOD,FR,2009,720.4
A,TOT_X_NRG_FOOD,FR,2010,721.89
A,TOT_X_NRG_FOOD,FR,2011,708.0
A,TOT_X_NRG_FOOD,FR,2012,697.81
A,TOT_X_NRG_FOOD,FR,2013,699.12
A,TOT_X_NRG_FOOD,FR,2014,694.16
A,TOT_X_NRG_FOOD,FR,2015,699.06
A,TOT_X_NRG_FOOD,FR,2016,707.92
A,TOT_X_NRG_FOOD,FR,2017,711.73
A,TOT_X_NRG_FOOD,FR,2018,707.54
A,TOT_X_NRG_FOOD,FR,2019,705.43
A,TOT_X_NRG_FOOD,FR,2020,704.3
A,TOT_X_NRG_FOOD,FR,2021,685.57
A,TOT_X_NRG_FOOD,FR,2022,686.29
A,TOT_X_NRG_FOOD,FR,2023,698.04
A,TOT_X_NRG_FOOD,FR,2024,714.6
A,TOT_X_NRG_FOOD,FR,2025,723.96
A,CP00,IT,1996,1000.0
A,CP00,IT,1997,1000.0
A,CP00,IT,1998,1000.0
A,CP00,IT,1999,1000.0
A,CP00,IT,2000,1000.0
A,CP00,IT,2001,1000.0
A,CP00,IT,2002,1000.0
A,CP00,IT,2003,1000.0
A,CP00,IT,2004,1000.0
A,CP00,IT,2005,1000.0
A,CP00,IT,2006,1000.0
A,CP00,IT,2007,1000.0
A,CP00,IT,2008,1000.0
A,CP00,IT,2009,1000.0
A,CP00,IT,2010,1000.0
A,CP00,IT,2011,1000.0
A,CP00,IT,2012,1000.0
A,CP00,IT,2013,1000.0
A,CP00,IT,2014,1000.0
A,CP00,IT,2015,1000.0
A,CP00,IT,2016,1000.0
A,CP00,IT,2017,1000.0
A,CP00,IT,2018,1000.0
A,CP00,IT,2019,1000.0
A,CP00,IT,2020,1000.0
A,CP00,IT,2021,1000.0
A,CP00,IT,2022,1000.0
A,CP00,IT,2023,1000.0
A,CP00,IT,2024,1000.0
A,CP00,IT,2025,1000.0
A,CP01,IT,1996,197.44
A,CP01,IT,1997,195.82
A,CP01,IT,1998,192.29
A,CP01,IT,1999,181.64
A,CP01,IT,2000,173.98
A,CP01,IT,2001,170.3
A,CP01,IT,2002,167.5
A,CP01,IT,2003,166.04
A,CP01,IT,2004,168.97
A,CP01,IT,2005,165.51
A,CP01,IT,2006,162.61
A,CP01,IT,2007,172.9
A,CP01,IT,2008,177.92
A,CP01,IT,2009,176.87
A,CP01,IT,2010,174.13
A,CP01,IT,2011,171.5
A,CP01,IT,2012,169.49
A,CP01,IT,2013,168.38
A,CP01,IT,2014,173.36
A,CP01,IT,2015,175.65
A,CP01,IT,2016,176.33
A,CP01,IT,2017,175.24
A,CP01,IT,2018,175.42
A,CP01,IT,2019,173.26
A,CP01,IT,2020,172.58
A,CP01,IT,2021,205.91
A,CP01,IT,2022,194.55
A,CP01,IT,2023,181.44
A,CP01,IT,2024,181.8
A,CP01,IT,2025,181.43
A,CP02,IT,1996,30.18
A,CP02,IT,1997,30.12
A,CP02,IT,1998,30.71
A,CP02,IT,1999,29.84
A,CP02,IT,2000,29.04
A,CP02,IT,2001,27.53
A,CP02,IT,2002,26.98
A,CP02,IT,2003,27.96
A,CP02,IT,2004,29.0
A,CP02,IT,2005,29.97
A,CP02,IT,2006,28.79
A,CP02,IT,2007,32.02
A,CP02,IT,2008,30.83
A,CP02,IT,2009,30.29
A,CP02,IT,2010,30.56
A,CP02,IT,2011,30.69
A,CP02,IT,2012,33.37
A,CP02,IT,2013,33.74
A,CP02,IT,2014,33.59
A,CP02,IT,2015,34.69
A,CP02,IT,2016,34.6
A,CP02,IT,2017,34.02
A,CP02,IT,2018,32.86
A,CP02,IT,2019,32.42
A,CP02,IT,2020,32.73
A,CP02,IT,2021,38.5
A,CP02,IT,2022,36.06
A,CP02,IT,2023,31.7
A,CP02,IT,2024,30.71
A,CP02,IT,2025,31.91
A,CP03,IT,1996,117.49
A,CP03,IT,1997,118.16
A,CP03,IT,1998,118.78
A,CP03,IT,1999,107.37
A,CP03,IT,2000,110.88
A,CP03,IT,2001,105.35
A,CP03,IT,2002,114.14
A,CP03,IT,2003,112.2
A,CP03,IT,2004,111.31
A,CP03,IT,2005,106.28
A,CP03,IT,2006,106.02
A,CP03,IT,2007,94.34
A,CP03,IT,2008,94.68
A,CP03,IT,2009,96.78
A,CP03,IT,2010,95.78
A,CP03,IT,2011,95.01
A,CP03,IT,2012,96.91
A,CP03,IT,2013,94.56
A,CP03,IT,2014,91.4
A,CP03,IT,2015,81.0
A,CP03,IT,2016,83.1
A,CP03,IT,2017,85.4
A,CP03,IT,2018,83.49
A,CP03,IT,2019,81.48
A,CP03,IT,2020,81.64
A,CP03,IT,2021,74.9
A,CP03,IT,2022,73.18
A,CP03,IT,2023,74.4
A,CP03,IT,2024,68.11
A,CP03,IT,2025,67.91
A,CP04,IT,1996,99.46
A,CP04,IT,1997,100.11
A,CP04,IT,1998,101.83
A,CP04,IT,1999,105.84
A,CP04,IT,2000,101.33
A,CP04,IT,2001,106.11
A,CP04,IT,2002,95.78
A,CP04,IT,2003,95.73
A,CP04,IT,2004,93.89
A,CP04,IT,2005,97.08
A,CP04,IT,2006,100.15
A,CP04,IT,2007,103.29
A,CP04,IT,2008,98.92
A,CP04,IT,2009,103.71
A,CP04,IT,2010,102.06
A,CP04,IT,2011,107.01
A,CP04,IT,2012,110.51
A,CP04,IT,2013,115.23
A,CP04,IT,2014,115.54
A,CP04,IT,2015,123.59
A,CP04,IT,2016,122.03
A,CP04,IT,2017,114.1
A,CP04,IT,2018,114.6
A,CP04,IT,2019,117.22
A,CP04,IT,2020,106.0
A,CP04,IT,2021,119.32
A,CP04,IT,2022,116.18
A,CP04,IT,2023,128.7
A,CP04,IT,2024,119.03
A,CP04,IT,2025,126.0
A,CP05,IT,1996,99.83
A,CP05,IT,1997,100.14
A,CP05,IT,1998,99.96
A,CP05,IT,1999,107.02
A,CP05,IT,2000,109.72
A,CP05,IT,2001,108.68
A,CP05,IT,2002,109.24
A,CP05,IT,2003,106.64
A,CP05,IT,2004,104.13
A,CP05,IT,2005,105.52
A,CP05,IT,2006,104.31
A,CP05,IT,2007,91.52
A,CP05,IT,2008,90.54
A,CP05,IT,2009,91.86
A,CP05,IT,2010,91.62
A,CP05,IT,2011,85.46
A,CP05,IT,2012,84.24
A,CP05,IT,2013,85.06
A,CP05,IT,2014,84.31
A,CP05,IT,2015,81.15
A,CP05,IT,2016,76.72
A,CP05,IT,2017,77.04
A,CP05,IT,2018,76.0
A,CP05,IT,2019,76.56
A,CP05,IT,2020,76.61
A,CP05,IT,2021,82.53
A,CP05,IT,2022,84.99
A,CP05,IT,2023,81.96
A,CP05,IT,2024,73.91
A,CP05,IT,2025,72.82
A,CP06,IT,1996,15.97
A,CP06,IT,1997,16.05
A,CP06,IT,1998,17.3
A,CP06,IT,1999,19.79
A,CP06,IT,2000,34.01
A,CP06,IT,2001,37.12
A,CP06,IT,2002,36.83
A,CP06,IT,2003,36.12
A,CP06,IT,2004,38.1
A,CP06,IT,2005,38.65
A,CP06,IT,2006,34.2
A,CP06,IT,2007,35.99
A,CP06,IT,2008,36.41
A,CP06,IT,2009,36.45
A,CP06,IT,2010,37.8
A,CP06,IT,2011,38.36
A,CP06,IT,2012,36.97
A,CP06,IT,2013,34.49
A,CP06,IT,2014,35.44
A,CP06,IT,2015,40.04
A,CP06,IT,2016,41.51
A,CP06,IT,2017,43.05
A,CP06,IT,2018,42.43
A,CP06,IT,2019,43.38
A,CP06,IT,2020,43.33
A,CP06,IT,2021,46.81
A,CP06,IT,2022,46.15
A,CP06,IT,2023,40.1
A,CP06,IT,2024,41.98
A,CP06,IT,2025,41.67
A,CP07,IT,1996,126.24
A,CP07,IT,1997,126.73
A,CP07,IT,1998,125.54
A,CP07,IT,1999,157.16
A,CP07,IT,2000,150.29
A,CP07,IT,2001,146.57
A,CP07,IT,2002,137.84
A,CP07,IT,2003,138.24
A,CP07,IT,2004,136.53
A,CP07,IT,2005,140.85
A,CP07,IT,2006,145.11
A,CP07,IT,2007,159.81
A,CP07,IT,2008,160.35
A,CP07,IT,2009,157.14
A,CP07,IT,2010,150.69
A,CP07,IT,2011,160.6
A,CP07,IT,2012,161.11
A,CP07,IT,2013,157.54
A,CP07,IT,2014,150.22
A,CP07,IT,2015,146.88
A,CP07,IT,2016,141.8
A,CP07,IT,2017,147.92
A,CP07,IT,2018,155.57
A,CP07,IT,2019,152.95
A,CP07,IT,2020,159.07
A,CP07,IT,2021,135.51
A,CP07,IT,2022,153.24
A,CP07,IT,2023,148.97
A,CP07,IT,2024,155.47
A,CP07,IT,2025,160.89
A,CP08,IT,1996,17.84
A,CP08,IT,1997,17.5
A,CP08,IT,1998,17.38
A,CP08,IT,1999,26.69
A,CP08,IT,2000,28.21
A,CP08,IT,2001,31.04
A,CP08,IT,2002,33.64
A,CP08,IT,2003,33.33
A,CP08,IT,2004,32.29
A,CP08,IT,2005,31.98
A,CP08,IT,2006,33.21
A,CP08,IT,2007,29.72
A,CP08,IT,2008,27.83
A,CP08,IT,2009,28.79
A,CP08,IT,2010,29.89
A,CP08,IT,2011,28.87
A,CP08,IT,2012,26.42
A,CP08,IT,2013,26.74
A,CP08,IT,2014,24.41
A,CP08,IT,2015,27.08
A,CP08,IT,2016,28.73
A,CP08,IT,2017,27.79
A,CP08,IT,2018,26.87
A,CP08,IT,2019,26.23
A,CP08,IT,2020,25.04
A,CP08,IT,2021,29.72
A,CP08,IT,2022,27.27
A,CP08,IT,2023,24.85
A,CP08,IT,2024,23.1
A,CP08,IT,2025,20.3
A,CP09,IT,1996,85.85
A,CP09,IT,1997,85.65
A,CP09,IT,1998,85.18
A,CP09,IT,1999,75.71
A,CP09,IT,2000,73.52
A,CP09,IT,2001,77.08
A,CP09,IT,2002,79.02
A,CP09,IT,2003,75.72
A,CP09,IT,2004,74.55
A,CP09,IT,2005,73.49
A,CP09,IT,2006,74.49
A,CP09,IT,2007,72.05
A,CP09,IT,2008,69.97
A,CP09,IT,2009,66.08
A,CP09,IT,2010,68.88
A,CP09,IT,2011,66.48
A,CP09,IT,2012,63.24
A,CP09,IT,2013,63.42
A,CP09,IT,2014,63.38
A,CP09,IT,2015,62.21
A,CP09,IT,2016,61.0
A,CP09,IT,2017,62.35
A,CP09,IT,2018,60.52
A,CP09,IT,2019,60.99
A,CP09,IT,2020,61.69
A,CP09,IT,2021,59.72
A,CP09,IT,2022,57.66
A,CP09,IT,2023,64.52
A,CP09,IT,2024,68.45
A,CP09,IT,2025,58.81
A,CP10,IT,1996,8.63
A,CP10,IT,1997,8.63
A,CP10,IT,1998,8.67
A,CP10,IT,1999,8.82
A,CP10,IT,2000,10.8
A,CP10,IT,2001,11.07
A,CP10,IT,2002,10.82
A,CP10,IT,2003,11.12
A,CP10,IT,2004,10.72
A,CP10,IT,2005,11.12
A,CP10,IT,2006,11.74
A,CP10,IT,2007,9.85
A,CP10,IT,2008,10.72
A,CP10,IT,2009,10.51
A,CP10,IT,2010,11.35
A,CP10,IT,2011,11.93
A,CP10,IT,2012,12.06
A,CP10,IT,2013,11.96
A,CP10,IT,2014,12.19
A,CP10,IT,2015,12.88
A,CP10,IT,2016,13.31
A,CP10,IT,2017,12.89
A,CP10,IT,2018,10.4
A,CP10,IT,2019,10.74
A,CP10,IT,2020,11.07
A,CP10,IT,2021,11.48
A,CP10,IT,2022,11.47
A,CP10,IT,2023,9.69
A,CP10,IT,2024,9.45
A,CP10,IT,2025,9.76
A,CP11,IT,1996,116.98
A,CP11,IT,1997,117.01
A,CP11,IT,1998,118.15
A,CP11,IT,1999,107.05
A,CP11,IT,2000,101.92
A,CP11,IT,2001,102.69
A,CP11,IT,2002,106.71
A,CP11,IT,2003,114.09
A,CP11,IT,2004,114.91
A,CP11,IT,2005,112.99
A,CP11,IT,2006,111.96
A,CP11,IT,2007,114.27
A,CP11,IT,2008,116.52
A,CP11,IT,2009,117.07
A,CP11,IT,2010,119.95
A,CP11,IT,2011,119.55
A,CP11,IT,2012,114.58
A,CP11,IT,2013,118.6
A,CP11,IT,2014,120.95
A,CP11,IT,2015,118.78
A,CP11,IT,2016,121.89
A,CP11,IT,2017,122.12
A,CP11,IT,2018,124.57
A,CP11,IT,2019,125.65
A,CP11,IT,2020,127.24
A,CP11,IT,2021,88.38
A,CP11,IT,2022,99.32
A,CP11,IT,2023,115.12
A,CP11,IT,2024,124.76
A,CP11,IT,2025,126.62
A,CP12,IT,1996,84.09
A,CP12,IT,1997,84.08
A,CP12,IT,1998,84.23
