freq,unit,coicop,geo,period,value
M,I15,CP04,FR,2021-11,112.69
M,I15,CP04,FR,2021-12,112.86
M,I15,CP04,FR,2022-01,113.66
M,I15,CP04,FR,2022-02,115.03
M,I15,CP04,FR,2022-03,117.31
M,I15,CP04,FR,2022-04,118.0
M,I15,CP04,FR,2022-05,118.54
M,I15,CP04,FR,2022-06,119.42
M,I15,CP04,FR,2022-07,119.82
M,I15,CP04,FR,2022-08,119.53
M,I15,CP04,FR,2022-09,120.71
M,I15,CP04,FR,2022-10,123.43
M,I15,CP04,FR,2022-11,123.79
M,I15,CP04,FR,2022-12,122.12
M,I15,CP04,FR,2023-01,122.75
M,I15,CP04,FR,2023-02,125.04
M,I15,CP04,FR,2023-03,125.57
M,I15,CP04,FR,2023-04,125.27
M,I15,CP04,FR,2023-05,124.82
M,I15,CP04,FR,2023-06,124.81
M,I15,CP04,FR,2023-07,123.45
M,I15,CP04,FR,2023-08,126.37
M,I15,CP04,FR,2023-09,127.06
M,I15,CP04,FR,2023-10,127.71
M,I15,CP04,FR,2023-11,127.87
M,I15,CP04,FR,2023-12,127.97
M,I15,CP04,FR,2024-01,128.67
M,I15,CP04,FR,2024-02,131.14
M,I15,CP04,FR,2024-03,130.84
M,I15,CP04,FR,2024-04,130.51
M,I15,CP04,FR,2024-05,130.59
M,I15,CP04,FR,2024-06,130.73
M,I15,CP04,FR,2024-07,131.63
M,I15,CP04,FR,2024-08,131.77
M,I15,CP04,FR,2024-09,131.7
M,I15,CP04,FR,2024-10,132.49
M,I15,CP04,FR,2024-11,132.58
M,I15,CP04,FR,2024-12,132.88
M,I15,CP04,FR,2025-01,133.45
M,I15,CP04,FR,2025-02,130.96
M,I15,CP04,FR,2025-03,131.07
M,I15,CP04,FR,2025-04,131.01
M,I15,CP04,FR,2025-05,130.57
M,I15,CP04,FR,2025-06,130.43
M,I15,CP04,FR,2025-07,130.69
M,I15,CP04,FR,2025-08,130.88
M,I15,CP04,FR,2025-09,130.79
M,I15,CP04,FR,2025-10,130.97
M,I15,CP04,FR,2025-11,131.42
M,I15,CP04,FR,2025-12,131.25
M,I15,CP04,FR,2026-01,131.43
M,I15,CP04,FR,2026-02,131.46
M,I15,CP04,FR,2026-03,132.64
M,I15,CP04,FR,2026-04,133.19
M,I15,CP05,FR,1996-01,82.62
M,I15,CP05,FR,1996-02,82.85
M,I15,CP05,FR,1996-03,83.29
M,I15,CP05,FR,1996-04,83.41
M,I15,CP05,FR,1996-05,83.41
M,I15,CP05,FR,1996-06,83.52
M,I15,CP05,FR,1996-07,83.55
M,I15,CP05,FR,1996-08,83.56
M,I15,CP05,FR,1996-09,83.55
M,I15,CP05,FR,1996-10,83.58
M,I15,CP05,FR,1996-11,83.31
M,I15,CP05,FR,1996-12,83.33
M,I15,CP05,FR,1997-01,83.17
M,I15,CP05,FR,1997-02,83.51
M,I15,CP05,FR,1997-03,83.99
M,I15,CP05,FR,1997-04,84.05
M,I15,CP05,FR,1997-05,84.06
M,I15,CP05,FR,1997-06,84.06
M,I15,CP05,FR,1997-07,83.87
M,I15,CP05,FR,1997-08,84.08
M,I15,CP05,FR,1997-09,84.12
M,I15,CP05,FR,1997-10,84.2
M,I15,CP05,FR,1997-11,83.91
M,I15,CP05,FR,1997-12,84.16
M,I15,CP05,FR,1998-01,83.8
M,I15,CP05,FR,1998-02,84.02
M,I15,CP05,FR,1998-03,84.36
M,I15,CP05,FR,1998-04,84.64
M,I15,CP05,FR,1998-05,84.69
M,I15,CP05,FR,1998-06,84.77
M,I15,CP05,FR,1998-07,84.55
M,I15,CP05,FR,1998-08,84.79
M,I15,CP05,FR,1998-09,84.89
M,I15,CP05,FR,1998-10,85.04
M,I15,CP05,FR,1998-11,84.62
M,I15,CP05,FR,1998-12,84.68
M,I15,CP05,FR,1999-01,84.27
M,I15,CP05,FR,1999-02,84.65
M,I15,CP05,FR,1999-03,84.92
M,I15,CP05,FR,1999-04,85.1
M,I15,CP05,FR,1999-05,85.25
M,I15,CP05,FR,1999-06,85.26
M,I15,CP05,FR,1999-07,84.86
M,I15,CP05,FR,1999-08,85.16
M,I15,CP05,FR,1999-09,85.1
M,I15,CP05,FR,1999-10,85.24
M,I15,CP05,FR,1999-11,84.84
M,I15,CP05,FR,1999-12,84.89
M,I15,CP05,FR,2000-01,84.59
M,I15,CP05,FR,2000-02,84.43
M,I15,CP05,FR,2000-03,85.28
M,I15,CP05,FR,2000-04,85.43
M,I15,CP05,FR,2000-05,85.51
M,I15,CP05,FR,2000-06,85.5
M,I15,CP05,FR,2000-07,85.29
M,I15,CP05,FR,2000-08,85.67
M,I15,CP05,FR,2000-09,85.91
M,I15,CP05,FR,2000-10,86.13
M,I15,CP05,FR,2000-11,85.75
M,I15,CP05,FR,2000-12,85.91
M,I15,CP05,FR,2001-01,85.6
M,I15,CP05,FR,2001-02,85.84
M,I15,CP05,FR,2001-03,86.61
M,I15,CP05,FR,2001-04,86.98
M,I15,CP05,FR,2001-05,87.15
M,I15,CP05,FR,2001-06,87.19
M,I15,CP05,FR,2001-07,86.93
M,I15,CP05,FR,2001-08,87.39
M,I15,CP05,FR,2001-09,87.55
M,I15,CP05,FR,2001-10,87.92
M,I15,CP05,FR,2001-11,87.47
M,I15,CP05,FR,2001-12,87.78
M,I15,CP05,FR,2002-01,87.3
M,I15,CP05,FR,2002-02,87.26
M,I15,CP05,FR,2002-03,87.97
M,I15,CP05,FR,2002-04,88.28
M,I15,CP05,FR,2002-05,88.41
M,I15,CP05,FR,2002-06,88.44
M,I15,CP05,FR,2002-07,88.16
M,I15,CP05,FR,2002-08,88.52
M,I15,CP05,FR,2002-09,88.66
M,I15,CP05,FR,2002-10,88.98
M,I15,CP05,FR,2002-11,88.57
M,I15,CP05,FR,2002-12,88.75
M,I15,CP05,FR,2003-01,88.12
M,I15,CP05,FR,2003-02,88.59
M,I15,CP05,FR,2003-03,89.03
M,I15,CP05,FR,2003-04,89.34
M,I15,CP05,FR,2003-05,89.4
M,I15,CP05,FR,2003-06,89.31
M,I15,CP05,FR,2003-07,89.43
M,I15,CP05,FR,2003-08,89.87
M,I15,CP05,FR,2003-09,90.14
M,I15,CP05,FR,2003-10,90.27
M,I15,CP05,FR,2003-11,89.75
M,I15,CP05,FR,2003-12,89.91
M,I15,CP05,FR,2004-01,89.22
M,I15,CP05,FR,2004-02,89.79
M,I15,CP05,FR,2004-03,89.93
M,I15,CP05,FR,2004-04,90.34
M,I15,CP05,FR,2004-05,90.32
M,I15,CP05,FR,2004-06,90.16
M,I15,CP05,FR,2004-07,90.6
M,I15,CP05,FR,2004-08,91.13
M,I15,CP05,FR,2004-09,91.27
M,I15,CP05,FR,2004-10,91.39
M,I15,CP05,FR,2004-11,91.06
M,I15,CP05,FR,2004-12,91.03
M,I15,CP05,FR,2005-01,90.65
M,I15,CP05,FR,2005-02,90.99
M,I15,CP05,FR,2005-03,91.01
M,I15,CP05,FR,2005-04,91.17
M,I15,CP05,FR,2005-05,91.26
M,I15,CP05,FR,2005-06,91.16
M,I15,CP05,FR,2005-07,90.97
M,I15,CP05,FR,2005-08,91.77
M,I15,CP05,FR,2005-09,91.86
M,I15,CP05,FR,2005-10,92.09
M,I15,CP05,FR,2005-11,91.96
M,I15,CP05,FR,2005-12,91.83
M,I15,CP05,FR,2006-01,91.52
M,I15,CP05,FR,2006-02,91.73
M,I15,CP05,FR,2006-03,91.97
M,I15,CP05,FR,2006-04,92.32
M,I15,CP05,FR,2006-05,92.43
M,I15,CP05,FR,2006-06,92.21
M,I15,CP05,FR,2006-07,91.93
M,I15,CP05,FR,2006-08,92.35
M,I15,CP05,FR,2006-09,92.36
M,I15,CP05,FR,2006-10,92.68
M,I15,CP05,FR,2006-11,92.54
M,I15,CP05,FR,2006-12,92.91
M,I15,CP05,FR,2007-01,92.59
M,I15,CP05,FR,2007-02,92.51
M,I15,CP05,FR,2007-03,92.87
M,I15,CP05,FR,2007-04,93.15
M,I15,CP05,FR,2007-05,93.31
M,I15,CP05,FR,2007-06,93.21
M,I15,CP05,FR,2007-07,92.8
M,I15,CP05,FR,2007-08,93.33
M,I15,CP05,FR,2007-09,93.54
M,I15,CP05,FR,2007-10,93.77
M,I15,CP05,FR,2007-11,93.88
M,I15,CP05,FR,2007-12,93.96
M,I15,CP05,FR,2008-01,93.57
M,I15,CP05,FR,2008-02,93.8
M,I15,CP05,FR,2008-03,94.44
M,I15,CP05,FR,2008-04,94.56
M,I15,CP05,FR,2008-05,94.68
M,I15,CP05,FR,2008-06,94.77
M,I15,CP05,FR,2008-07,94.11
M,I15,CP05,FR,2008-08,94.97
M,I15,CP05,FR,2008-09,95.24
M,I15,CP05,FR,2008-10,95.45
M,I15,CP05,FR,2008-11,95.48
M,I15,CP05,FR,2008-12,95.78
M,I15,CP05,FR,2009-01,95.1
M,I15,CP05,FR,2009-02,95.77
M,I15,CP05,FR,2009-03,96.3
M,I15,CP05,FR,2009-04,96.33
M,I15,CP05,FR,2009-05,96.35
M,I15,CP05,FR,2009-06,96.09
M,I15,CP05,FR,2009-07,95.4
M,I15,CP05,FR,2009-08,96.39
M,I15,CP05,FR,2009-09,96.46
M,I15,CP05,FR,2009-10,96.45
M,I15,CP05,FR,2009-11,96.55
M,I15,CP05,FR,2009-12,96.48
M,I15,CP05,FR,2010-01,95.54
M,I15,CP05,FR,2010-02,96.28
M,I15,CP05,FR,2010-03,96.43
M,I15,CP05,FR,2010-04,96.62
M,I15,CP05,FR,2010-05,96.79
M,I15,CP05,FR,2010-06,96.68
M,I15,CP05,FR,2010-07,95.52
M,I15,CP05,FR,2010-08,96.36
M,I15,CP05,FR,2010-09,96.53
M,I15,CP05,FR,2010-10,96.71
M,I15,CP05,FR,2010-11,96.47
M,I15,CP05,FR,2010-12,96.6
M,I15,CP05,FR,2011-01,95.85
M,I15,CP05,FR,2011-02,96.22
M,I15,CP05,FR,2011-03,96.97
M,I15,CP05,FR,2011-04,97.02
M,I15,CP05,FR,2011-05,97.45
M,I15,CP05,FR,2011-06,97.58
M,I15,CP05,FR,2011-07,96.18
M,I15,CP05,FR,2011-08,97.89
M,I15,CP05,FR,2011-09,98.14
M,I15,CP05,FR,2011-10,98.04
M,I15,CP05,FR,2011-11,98.34
M,I15,CP05,FR,2011-12,99.01
M,I15,CP05,FR,2012-01,98.0
M,I15,CP05,FR,2012-02,98.39
M,I15,CP05,FR,2012-03,99.04
M,I15,CP05,FR,2012-04,99.31
M,I15,CP05,FR,2012-05,99.35
M,I15,CP05,FR,2012-06,99.7
M,I15,CP05,FR,2012-07,98.34
M,I15,CP05,FR,2012-08,99.45
M,I15,CP05,FR,2012-09,99.4
M,I15,CP05,FR,2012-10,99.55
M,I15,CP05,FR,2012-11,99.61
M,I15,CP05,FR,2012-12,100.07
M,I15,CP05,FR,2013-01,99.36
M,I15,CP05,FR,2013-02,99.73
M,I15,CP05,FR,2013-03,100.39
M,I15,CP05,FR,2013-04,100.49
M,I15,CP05,FR,2013-05,100.7
M,I15,CP05,FR,2013-06,100.66
M,I15,CP05,FR,2013-07,99.23
M,I15,CP05,FR,2013-08,100.23
M,I15,CP05,FR,2013-09,100.46
M,I15,CP05,FR,2013-10,100.45
M,I15,CP05,FR,2013-11,100.73
M,I15,CP05,FR,2013-12,100.8
M,I15,CP05,FR,2014-01,99.48
M,I15,CP05,FR,2014-02,100.31
M,I15,CP05,FR,2014-03,100.59
M,I15,CP05,FR,2014-04,100.46
M,I15,CP05,FR,2014-05,100.52
M,I15,CP05,FR,2014-06,100.51
M,I15,CP05,FR,2014-07,98.93
M,I15,CP05,FR,2014-08,99.97
M,I15,CP05,FR,2014-09,99.95
M,I15,CP05,FR,2014-10,99.94
M,I15,CP05,FR,2014-11,99.99
M,I15,CP05,FR,2014-12,100.25
M,I15,CP05,FR,2015-01,98.96
M,I15,CP05,FR,2015-02,99.42
M,I15,CP05,FR,2015-03,100.12
M,I15,CP05,FR,2015-04,100.23
M,I15,CP05,FR,2015-05,100.57
M,I15,CP05,FR,2015-06,100.45
M,I15,CP05,FR,2015-07,98.78
M,I15,CP05,FR,2015-08,100.04
M,I15,CP05,FR,2015-09,100.24
M,I15,CP05,FR,2015-10,100.25
M,I15,CP05,FR,2015-11,100.24
M,I15,CP05,FR,2015-12,100.69
M,I15,CP05,FR,2016-01,99.24
M,I15,CP05,FR,2016-02,99.73
M,I15,CP05,FR,2016-03,100.42
M,I15,CP05,FR,2016-04,100.15
M,I15,CP05,FR,2016-05,100.41
M,I15,CP05,FR,2016-06,100.35
M,I15,CP05,FR,2016-07,98.79
M,I15,CP05,FR,2016-08,99.57
M,I15,CP05,FR,2016-09,99.88
M,I15,CP05,FR,2016-10,99.71
M,I15,CP05,FR,2016-11,99.87
M,I15,CP05,FR,2016-12,99.96
M,I15,CP05,FR,2017-01,98.78
M,I15,CP05,FR,2017-02,98.71
M,I15,CP05,FR,2017-03,99.9
M,I15,CP05,FR,2017-04,99.85
M,I15,CP05,FR,2017-05,99.93
M,I15,CP05,FR,2017-06,99.76
M,I15,CP05,FR,2017-07,98.76
M,I15,CP05,FR,2017-08,99.6
M,I15,CP05,FR,2017-09,100.02
M,I15,CP05,FR,2017-10,99.87
M,I15,CP05,FR,2017-11,99.87
M,I15,CP05,FR,2017-12,99.87
M,I15,CP05,FR,2018-01,99.21
M,I15,CP05,FR,2018-02,99.03
M,I15,CP05,FR,2018-03,100.21
M,I15,CP05,FR,2018-04,100.12
M,I15,CP05,FR,2018-05,99.94
M,I15,CP05,FR,2018-06,100.27
M,I15,CP05,FR,2018-07,98.75
M,I15,CP05,FR,2018-08,99.42
M,I15,CP05,FR,2018-09,100.02
M,I15,CP05,FR,2018-10,100.06
M,I15,CP05,FR,2018-11,100.37
M,I15,CP05,FR,2018-12,100.02
M,I15,CP05,FR,2019-01,99.49
M,I15,CP05,FR,2019-02,99.03
M,I15,CP05,FR,2019-03,100.23
M,I15,CP05,FR,2019-04,100.0
M,I15,CP05,FR,2019-05,100.24
M,I15,CP05,FR,2019-06,100.45
M,I15,CP05,FR,2019-07,98.99
M,I15,CP05,FR,2019-08,99.61
M,I15,CP05,FR,2019-09,100.23
M,I15,CP05,FR,2019-10,100.34
M,I15,CP05,FR,2019-11,100.32
M,I15,CP05,FR,2019-12,100.21
M,I15,CP05,FR,2020-01,99.28
M,I15,CP05,FR,2020-02,99.89
M,I15,CP05,FR,2020-03,100.06
M,I15,CP05,FR,2020-04,100.41
M,I15,CP05,FR,2020-05,100.89
M,I15,CP05,FR,2020-06,100.95
M,I15,CP05,FR,2020-07,101.04
M,I15,CP05,FR,2020-08,100.42
M,I15,CP05,FR,2020-09,100.87
M,I15,CP05,FR,2020-10,100.94
M,I15,CP05,FR,2020-11,100.93
M,I15,CP05,FR,2020-12,100.5
M,I15,CP05,FR,2021-01,101.01
M,I15,CP05,FR,2021-02,100.65
M,I15,CP05,FR,2021-03,101.54
M,I15,CP05,FR,2021-04,101.64
M,I15,CP05,FR,2021-05,101.74
M,I15,CP05,FR,2021-06,102.27
M,I15,CP05,FR,2021-07,101.06
M,I15,CP05,FR,2021-08,102.19
M,I15,CP05,FR,2021-09,102.35
M,I15,CP05,FR,2021-10,102.67
M,I15,CP05,FR,2021-11,103.09
M,I15,CP05,FR,2021-12,102.78
M,I15,CP05,FR,2022-01,102.93
M,I15,CP05,FR,2022-02,103.99
M,I15,CP05,FR,2022-03,105.06
M,I15,CP05,FR,2022-04,105.66
M,I15,CP05,FR,2022-05,106.99
M,I15,CP05,FR,2022-06,107.6
M,I15,CP05,FR,2022-07,107.05
M,I15,CP05,FR,2022-08,109.28
M,I15,CP05,FR,2022-09,109.7
M,I15,CP05,FR,2022-10,110.64
M,I15,CP05,FR,2022-11,111.19
M,I15,CP05,FR,2022-12,112.0
M,I15,CP05,FR,2023-01,112.52
M,I15,CP05,FR,2023-02,113.8
M,I15,CP05,FR,2023-03,114.6
M,I15,CP05,FR,2023-04,115.03
M,I15,CP05,FR,2023-05,115.38
M,I15,CP05,FR,2023-06,115.47
M,I15,CP05,FR,2023-07,113.9
M,I15,CP05,FR,2023-08,114.99
M,I15,CP05,FR,2023-09,115.38
M,I15,CP05,FR,2023-10,115.11
M,I15,CP05,FR,2023-11,114.81
M,I15,CP05,FR,2023-12,114.96
M,I15,CP05,FR,2024-01,113.89
M,I15,CP05,FR,2024-02,114.27
M,I15,CP05,FR,2024-03,114.99
M,I15,CP05,FR,2024-04,114.68
M,I15,CP05,FR,2024-05,114.94
M,I15,CP05,FR,2024-06,114.94
M,I15,CP05,FR,2024-07,113.34
M,I15,CP05,FR,2024-08,114.65
M,I15,CP05,FR,2024-09,114.75
M,I15,CP05,FR,2024-10,114.62
M,I15,CP05,FR,2024-11,114.71
M,I15,CP05,FR,2024-12,114.28
M,I15,CP05,FR,2025-01,113.62
M,I15,CP05,FR,2025-02,113.93
M,I15,CP05,FR,2025-03,114.7
M,I15,CP05,FR,2025-04,114.65
M,I15,CP05,FR,2025-05,114.58
M,I15,CP05,FR,2025-06,114.97
M,I15,CP05,FR,2025-07,112.89
M,I15,CP05,FR,2025-08,114.56
M,I15,CP05,FR,2025-09,114.1
M,I15,CP05,FR,2025-10,114.3
M,I15,CP05,FR,2025-11,113.87
M,I15,CP05,FR,2025-12,113.94
M,I15,CP05,FR,2026-01,112.61
M,I15,CP05,FR,2026-02,113.68
M,I15,CP05,FR,2026-03,113.92
M,I15,CP05,FR,2026-04,113.78
M,I15,CP06,FR,1996-01,74.38
M,I15,CP06,FR,1996-02,74.96
M,I15,CP06,FR,1996-03,75.08
M,I15,CP06,FR,1996-04,75.14
M,I15,CP06,FR,1996-05,75.5
M,I15,CP06,FR,1996-06,75.37
M,I15,CP06,FR,1996-07,75.35
M,I15,CP06,FR,1996-08,75.56
M,I15,CP06,FR,1996-09,75.71
M,I15,CP06,FR,1996-10,75.81
M,I15,CP06,FR,1996-11,75.95
M,I15,CP06,FR,1996-12,75.98
M,I15,CP06,FR,1997-01,76.59
M,I15,CP06,FR,1997-02,77.05
M,I15,CP06,FR,1997-03,77.38
M,I15,CP06,FR,1997-04,77.67
M,I15,CP06,FR,1997-05,77.68
M,I15,CP06,FR,1997-06,77.73
M,I15,CP06,FR,1997-07,77.74
M,I15,CP06,FR,1997-08,77.7
M,I15,CP06,FR,1997-09,77.86
M,I15,CP06,FR,1997-10,77.83
M,I15,CP06,FR,1997-11,78.06
M,I15,CP06,FR,1997-12,78.29
M,I15,CP06,FR,1998-01,78.65
M,I15,CP06,FR,1998-02,78.81
M,I15,CP06,FR,1998-03,78.82
M,I15,CP06,FR,1998-04,78.74
M,I15,CP06,FR,1998-05,78.63
M,I15,CP06,FR,1998-06,78.68
M,I15,CP06,FR,1998-07,78.72
M,I15,CP06,FR,1998-08,78.75
M,I15,CP06,FR,1998-09,78.92
M,I15,CP06,FR,1998-10,79.1
M,I15,CP06,FR,1998-11,79.3
M,I15,CP06,FR,1998-12,79.36
M,I15,CP06,FR,1999-01,79.81
M,I15,CP06,FR,1999-02,79.94
M,I15,CP06,FR,1999-03,80.05
M,I15,CP06,FR,1999-04,80.07
M,I15,CP06,FR,1999-05,80.25
M,I15,CP06,FR,1999-06,80.24
M,I15,CP06,FR,1999-07,80.33
M,I15,CP06,FR,1999-08,80.47
M,I15,CP06,FR,1999-09,80.8
M,I15,CP06,FR,1999-10,80.66
M,I15,CP06,FR,1999-11,80.91
M,I15,CP06,FR,1999-12,81.01
M,I15,CP06,FR,2000-01,80.98
M,I15,CP06,FR,2000-02,80.99
M,I15,CP06,FR,2000-03,80.97
M,I15,CP06,FR,2000-04,81.2
M,I15,CP06,FR,2000-05,81.34
M,I15,CP06,FR,2000-06,81.33
M,I15,CP06,FR,2000-07,81.49
M,I15,CP06,FR,2000-08,81.32
M,I15,CP06,FR,2000-09,80.92
M,I15,CP06,FR,2000-10,81.53
M,I15,CP06,FR,2000-11,81.3
M,I15,CP06,FR,2000-12,81.74
M,I15,CP06,FR,2001-01,81.83
M,I15,CP06,FR,2001-02,81.56
M,I15,CP06,FR,2001-03,81.39
M,I15,CP06,FR,2001-04,81.47
M,I15,CP06,FR,2001-05,81.54
M,I15,CP06,FR,2001-06,81.49
M,I15,CP06,FR,2001-07,81.3
M,I15,CP06,FR,2001-08,81.08
M,I15,CP06,FR,2001-09,80.76
M,I15,CP06,FR,2001-10,81.08
M,I15,CP06,FR,2001-11,80.62
M,I15,CP06,FR,2001-12,80.27
M,I15,CP06,FR,2002-01,80.88
M,I15,CP06,FR,2002-02,81.19
M,I15,CP06,FR,2002-03,81.63
M,I15,CP06,FR,2002-04,81.75
M,I15,CP06,FR,2002-05,82.51
M,I15,CP06,FR,2002-06,82.33
M,I15,CP06,FR,2002-07,83.0
M,I15,CP06,FR,2002-08,83.07
M,I15,CP06,FR,2002-09,82.27
M,I15,CP06,FR,2002-10,82.63
M,I15,CP06,FR,2002-11,83.17
M,I15,CP06,FR,2002-12,83.44
M,I15,CP06,FR,2003-01,83.74
M,I15,CP06,FR,2003-02,83.84
M,I15,CP06,FR,2003-03,84.38
M,I15,CP06,FR,2003-04,84.26
M,I15,CP06,FR,2003-05,85.4
M,I15,CP06,FR,2003-06,85.5
M,I15,CP06,FR,2003-07,85.4
M,I15,CP06,FR,2003-08,85.02
M,I15,CP06,FR,2003-09,84.69
M,I15,CP06,FR,2003-10,85.64
M,I15,CP06,FR,2003-11,85.7
M,I15,CP06,FR,2003-12,85.88
M,I15,CP06,FR,2004-01,86.66
M,I15,CP06,FR,2004-02,86.93
M,I15,CP06,FR,2004-03,87.03
M,I15,CP06,FR,2004-04,87.24
M,I15,CP06,FR,2004-05,87.59
M,I15,CP06,FR,2004-06,87.63
M,I15,CP06,FR,2004-07,87.91
M,I15,CP06,FR,2004-08,87.46
M,I15,CP06,FR,2004-09,87.23
M,I15,CP06,FR,2004-10,87.7
M,I15,CP06,FR,2004-11,87.87
M,I15,CP06,FR,2004-12,88.11
M,I15,CP06,FR,2005-01,88.71
M,I15,CP06,FR,2005-02,89.08
M,I15,CP06,FR,2005-03,89.02
M,I15,CP06,FR,2005-04,89.28
M,I15,CP06,FR,2005-05,89.62
M,I15,CP06,FR,2005-06,89.69
M,I15,CP06,FR,2005-07,89.91
M,I15,CP06,FR,2005-08,89.34
M,I15,CP06,FR,2005-09,89.0
M,I15,CP06,FR,2005-10,89.19
M,I15,CP06,FR,2005-11,89.43
M,I15,CP06,FR,2005-12,89.95
M,I15,CP06,FR,2006-01,90.16
M,I15,CP06,FR,2006-02,90.19
M,I15,CP06,FR,2006-03,90.78
M,I15,CP06,FR,2006-04,90.78
M,I15,CP06,FR,2006-05,92.03
M,I15,CP06,FR,2006-06,92.86
M,I15,CP06,FR,2006-07,92.9
M,I15,CP06,FR,2006-08,92.59
M,I15,CP06,FR,2006-09,92.47
M,I15,CP06,FR,2006-10,92.84
M,I15,CP06,FR,2006-11,93.17
M,I15,CP06,FR,2006-12,93.39
M,I15,CP06,FR,2007-01,93.31
M,I15,CP06,FR,2007-02,93.43
M,I15,CP06,FR,2007-03,93.41
M,I15,CP06,FR,2007-04,93.71
M,I15,CP06,FR,2007-05,93.69
M,I15,CP06,FR,2007-06,93.89
M,I15,CP06,FR,2007-07,94.26
M,I15,CP06,FR,2007-08,93.95
M,I15,CP06,FR,2007-09,93.71
M,I15,CP06,FR,2007-10,94.26
M,I15,CP06,FR,2007-11,94.51
M,I15,CP06,FR,2007-12,94.76
M,I15,CP06,FR,2008-01,97.28
M,I15,CP06,FR,2008-02,97.27
M,I15,CP06,FR,2008-03,96.96
M,I15,CP06,FR,2008-04,97.42
M,I15,CP06,FR,2008-05,97.28
M,I15,CP06,FR,2008-06,97.29
M,I15,CP06,FR,2008-07,97.44
M,I15,CP06,FR,2008-08,97.14
M,I15,CP06,FR,2008-09,96.6
M,I15,CP06,FR,2008-10,97.59
M,I15,CP06,FR,2008-11,97.54
M,I15,CP06,FR,2008-12,97.74
M,I15,CP06,FR,2009-01,97.72
M,I15,CP06,FR,2009-02,97.81
M,I15,CP06,FR,2009-03,97.86
M,I15,CP06,FR,2009-04,97.97
M,I15,CP06,FR,2009-05,97.89
M,I15,CP06,FR,2009-06,97.99
M,I15,CP06,FR,2009-07,98.42
M,I15,CP06,FR,2009-08,97.84
M,I15,CP06,FR,2009-09,97.51
M,I15,CP06,FR,2009-10,98.03
M,I15,CP06,FR,2009-11,98.19
M,I15,CP06,FR,2009-12,98.36
M,I15,CP06,FR,2010-01,98.7
M,I15,CP06,FR,2010-02,98.98
M,I15,CP06,FR,2010-03,98.97
M,I15,CP06,FR,2010-04,98.74
M,I15,CP06,FR,2010-05,99.27
M,I15,CP06,FR,2010-06,99.36
M,I15,CP06,FR,2010-07,99.6
M,I15,CP06,FR,2010-08,99.0
M,I15,CP06,FR,2010-09,98.65
M,I15,CP06,FR,2010-10,99.34
M,I15,CP06,FR,2010-11,99.47
M,I15,CP06,FR,2010-12,99.73
M,I15,CP06,FR,2011-01,99.8
M,I15,CP06,FR,2011-02,99.75
M,I15,CP06,FR,2011-03,99.93
M,I15,CP06,FR,2011-04,99.85
M,I15,CP06,FR,2011-05,99.87
M,I15,CP06,FR,2011-06,100.16
M,I15,CP06,FR,2011-07,100.5
M,I15,CP06,FR,2011-08,99.59
M,I15,CP06,FR,2011-09,99.64
M,I15,CP06,FR,2011-10,100.31
M,I15,CP06,FR,2011-11,100.47
M,I15,CP06,FR,2011-12,100.53
M,I15,CP06,FR,2012-01,100.74
M,I15,CP06,FR,2012-02,101.06
M,I15,CP06,FR,2012-03,100.81
M,I15,CP06,FR,2012-04,101.39
M,I15,CP06,FR,2012-05,101.12
M,I15,CP06,FR,2012-06,101.12
M,I15,CP06,FR,2012-07,101.36
M,I15,CP06,FR,2012-08,100.89
M,I15,CP06,FR,2012-09,100.56
M,I15,CP06,FR,2012-10,101.19
M,I15,CP06,FR,2012-11,101.05
M,I15,CP06,FR,2012-12,101.1
M,I15,CP06,FR,2013-01,100.67
M,I15,CP06,FR,2013-02,100.94
M,I15,CP06,FR,2013-03,100.84
M,I15,CP06,FR,2013-04,100.59
M,I15,CP06,FR,2013-05,100.57
M,I15,CP06,FR,2013-06,100.64
M,I15,CP06,FR,2013-07,100.91
M,I15,CP06,FR,2013-08,99.8
M,I15,CP06,FR,2013-09,100.02
M,I15,CP06,FR,2013-10,100.83
M,I15,CP06,FR,2013-11,100.68
M,I15,CP06,FR,2013-12,100.74
M,I15,CP06,FR,2014-01,100.67
M,I15,CP06,FR,2014-02,100.95
M,I15,CP06,FR,2014-03,100.81
M,I15,CP06,FR,2014-04,100.96
M,I15,CP06,FR,2014-05,100.64
M,I15,CP06,FR,2014-06,100.74
M,I15,CP06,FR,2014-07,100.89
M,I15,CP06,FR,2014-08,99.95
M,I15,CP06,FR,2014-09,100.07
M,I15,CP06,FR,2014-10,100.91
M,I15,CP06,FR,2014-11,100.71
M,I15,CP06,FR,2014-12,100.68
M,I15,CP06,FR,2015-01,100.79
M,I15,CP06,FR,2015-02,100.94
M,I15,CP06,FR,2015-03,100.24
M,I15,CP06,FR,2015-04,100.44
M,I15,CP06,FR,2015-05,100.31
M,I15,CP06,FR,2015-06,100.09
M,I15,CP06,FR,2015-07,99.67
M,I15,CP06,FR,2015-08,98.9
M,I15,CP06,FR,2015-09,99.32
M,I15,CP06,FR,2015-10,99.93
M,I15,CP06,FR,2015-11,99.41
M,I15,CP06,FR,2015-12,99.97
M,I15,CP06,FR,2016-01,99.46
M,I15,CP06,FR,2016-02,99.85
M,I15,CP06,FR,2016-03,99.63
M,I15,CP06,FR,2016-04,99.67
M,I15,CP06,FR,2016-05,99.55
M,I15,CP06,FR,2016-06,99.51
M,I15,CP06,FR,2016-07,99.82
